num_layers,mse_lsa_mean,mse_lsa_std,mse_gd_mean,mse_gd_std,cosine_sim_mean,cosine_sim_std
1,9.53360310,1.58720949,15.96712513,2.33606373,0.87428217,0.00299498
2,7.36195464,1.21090680,13.69293747,1.76541461,0.89339926,0.00687747
4,5.60345869,0.65223508,10.17481484,1.72518135,0.87838870,0.00458733
8,5.31444173,0.62203994,6.03548717,1.01223553,0.88844876,0.00627349
16,4.64855976,0.61787893,3.41811044,0.68853184,0.91192821,0.00837513
